time,sentiment,weekly_sentiment,monthly_sentiment,open,high,low,close,adjusted_close,volume,30_day_MA,50_day_MA,100_day_MA,200_day_MA,4_week_high,4_week_low,10_week_high,10_week_low,52_week_high,52_week_low
2022-04-05,0.11510523149667246,0.050207326396333275,0.0219371497943998,313.27,314.865,309.87,310.88,308.596529124056,22984881.0,294.7678548856772,294.7678548856772,310.14757012176574,301.0192806267825,313.093255439457,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-04-04,0.08530013956256594,0.03531859096857932,0.016876501515543874,310.09,315.11,309.71,314.97,312.656487320522,24335868.0,294.001525367909,294.001525367909,310.3325432264174,300.7722397114197,313.093255439457,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-04-03,0.1431128464925544,0.024403483197810213,0.005427631183499523,310.09,315.11,309.71,314.97,312.656487320522,24335868.0,294.001525367909,294.001525367909,310.3325432264174,300.7722397114197,313.093255439457,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-04-02,0.022779376182969206,0.030647041806125454,-0.007230491752012137,310.09,315.11,309.71,314.97,312.656487320522,24335868.0,294.001525367909,294.001525367909,310.3325432264174,300.7722397114197,313.093255439457,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-04-01,-0.028906451250624365,0.030932332333962954,-0.015219292120141793,309.37,310.13,305.54,309.42,307.147253093044,27110529.0,293.10681249396896,293.10681249396896,310.5278397622205,300.4891086782389,313.093255439457,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-03-31,0.03766427098817121,0.02866025778129364,-0.02307305104028409,313.9,315.14,307.89,308.31,306.045406247548,33422070.0,292.4883885437493,292.4883885437493,310.7885121225588,300.24077749758567,313.093255439457,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-03-30,-0.02360412869797592,0.030065671689797215,-0.022637660073223133,313.76,315.95,311.58,313.86,311.554640475026,28163555.0,292.19687891285383,292.19687891285383,311.0510071451001,299.9805861916408,313.093255439457,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-03-29,0.010884083502394747,0.02235814727433774,-0.022637660073223133,313.91,315.82,309.05,315.41,313.093255439457,30393403.0,291.7332851894523,291.7332851894523,311.2621672515769,299.69768450215184,313.093255439457,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-03-28,0.00889438516718221,0.011046957805077902,-0.022637660073223133,304.33,310.8,304.33,310.7,308.417851257219,29578188.0,291.0377841439941,291.0377841439941,311.43381457695267,299.41463948785906,308.417851257219,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-03-27,0.1868177567507611,0.015321034204977612,-0.022637660073223133,304.33,310.8,304.33,310.7,308.417851257219,29578188.0,291.0377841439941,291.0377841439941,311.43381457695267,299.41463948785906,308.417851257219,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-03-26,0.024776409877831706,0.008660163371549446,-0.022637660073223133,304.33,310.8,304.33,310.7,308.417851257219,29578188.0,291.0377841439941,291.0377841439941,311.43381457695267,299.41463948785906,308.417851257219,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-03-25,-0.044810973119309594,0.010939143590102356,-0.022637660073223133,305.23,305.5,299.2855,303.68,301.44941445057,22443541.0,290.49945071014304,290.49945071014304,311.6436134157213,299.1451025402052,301.86632947319,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-03-24,0.04750216834769628,0.028651384443088516,-0.022637660073223133,299.14,304.2,298.315,304.1,301.86632947319,24484456.0,290.4357663184024,290.4357663184024,311.8859178789998,298.90720036644615,301.86632947319,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-03-23,-0.07755679960619227,0.025912660062563698,-0.022637660073223133,300.51,303.23,297.7201,299.49,297.290190772528,25715377.0,290.64975258055057,290.64975258055057,312.14630111040384,298.64920277602715,301.82662328056,273.823830927917,339.232390965177,273.823830927917,339.886189703787,198.237935869449
2022-03-22,-0.0682942427824241,0.05000549501985452,-0.022637660073223133,299.8,305.0,298.77,304.06,301.82662328056,27441386.0,290.79669287960166,290.79669287960166,312.380560232629,298.40905271243264,301.82662328056,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-21,0.038812919966480175,0.058907591511279465,-0.022637660073223133,298.89,300.14,294.9,299.16,296.962614683327,28107855.0,290.6732160624062,290.6732160624062,312.5577872325939,298.1523392379468,308.285917337634,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-20,0.14019166091676394,0.058850072400871686,-0.022637660073223133,298.89,300.14,294.9,299.16,296.962614683327,28107855.0,290.6732160624062,290.6732160624062,312.5577872325939,298.1523392379468,308.285917337634,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-19,0.040729271407702085,0.030441197597422576,-0.022637660073223133,298.89,300.14,294.9,299.16,296.962614683327,28107855.0,290.6732160624062,290.6732160624062,312.5577872325939,298.1523392379468,308.285917337634,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-18,0.07917471285159351,0.019238675528160436,-0.022637660073223133,295.37,301.0,292.73,300.43,298.223286299344,42195837.0,290.87664335530354,290.87664335530354,312.6545175124539,297.905043685496,308.285917337634,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-17,0.028331097684022543,-0.0019292700666601866,-0.022637660073223133,293.29,295.61,289.37,295.22,293.051554709225,30816633.0,290.88318381230937,290.88318381230937,312.7190629080041,297.62637763111366,308.285917337634,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-16,0.09109304509484345,-0.01141961161736288,-0.022637660073223133,289.11,294.57,283.2,294.39,292.227651212143,37826329.0,291.46529121112866,291.46529121112866,312.8455102220788,297.38141605332834,308.285917337634,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-15,-0.005979567342449441,-0.022859711824788752,-0.022637660073223133,280.35,287.82,278.725,287.15,285.040830346026,34245085.0,291.9196674097766,291.9196674097766,312.99601731306336,297.14106744074206,308.285917337634,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-14,0.03841028619362571,-0.020731685257224314,-0.022637660073223133,280.34,285.3992,275.82,276.44,274.409497269217,30660747.0,292.68690901101803,292.68690901101803,313.18526793427424,296.94790354035666,310.514776673804,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-13,-0.05867046270737984,-0.033187572264694425,-0.022637660073223133,280.34,285.3992,275.82,276.44,274.409497269217,30660747.0,292.68690901101803,292.68690901101803,313.18526793427424,296.94790354035666,310.514776673804,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-12,-0.037688383077132896,-0.03005096571635522,-0.022637660073223133,280.34,285.3992,275.82,276.44,274.409497269217,30660747.0,292.68690901101803,292.68690901101803,313.18526793427424,296.94790354035666,310.514776673804,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-11,-0.06900090631215083,-0.06154776390515974,-0.022637660073223133,287.96,289.51,279.43,280.07,278.012834250432,27209330.0,293.71871360527336,293.71871360527336,313.48894001649694,296.80607054881494,310.514776673804,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-10,-0.0381012931708963,-0.08549489751382325,-0.022637660073223133,283.02,286.6,280.58,285.59,283.492288833438,30628012.0,294.35237740222067,294.35237740222067,313.74728404301834,296.656978032524,310.514776673804,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-09,0.011012343642862313,-0.11103537489811242,-0.022637660073223133,283.44,289.6,280.78,288.5,286.380914347305,35204480.0,294.70003968014606,294.70003968014606,313.9203785954771,296.4816231730592,310.514776673804,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-08,0.00891661863050167,-0.1503970266835061,-0.022637660073223133,277.8,283.96,270.0,275.85,273.823830927917,48159475.0,294.6799889040045,294.6799889040045,314.0501504657778,296.28718677751715,310.514776673804,273.823830927917,339.321545338624,273.823830927917,339.886189703787,198.237935869449
2022-03-07,-0.04878092285866512,-0.1444242579164349,-0.022637660073223133,288.53,289.69,278.53,278.91,276.861354664149,43157178.0,295.3387062650873,295.3387062650873,314.2418146839678,296.12785338233846,310.514776673804,276.861354664149,339.321545338624,276.861354664149,339.886189703787,198.237935869449
2022-03-06,-0.036714216869005376,-0.1444242579164349,-0.022637660073223133,288.53,289.69,278.53,278.91,276.861354664149,43157178.0,295.3387062650873,295.3387062650873,314.2418146839678,296.12785338233846,310.514776673804,276.861354664149,339.321545338624,276.861354664149,339.886189703787,198.237935869449
2022-03-05,-0.2581659703987645,-0.1444242579164349,-0.022637660073223133,288.53,289.69,278.53,278.91,276.861354664149,43157178.0,295.3387062650873,295.3387062650873,314.2418146839678,296.12785338233846,310.514776673804,276.861354664149,339.321545338624,276.861354664149,339.886189703787,198.237935869449
2022-03-04,-0.2366308415727954,-0.1444242579164349,-0.022637660073223133,294.29,295.66,287.165,289.86,287.730924896741,32369655.0,295.8849459879357,295.8849459879357,314.36918794926373,295.9597965335269,310.514776673804,278.211365213585,339.321545338624,278.211365213585,339.886189703787,198.237935869449
2022-03-03,-0.21688463486092052,-0.1444242579164349,-0.022637660073223133,302.89,303.13,294.05,295.92,293.746413080258,27314469.0,296.252788873438,296.252788873438,314.4012142632448,295.72081199037507,310.514776673804,278.211365213585,339.321545338624,278.211365213585,339.886189703787,196.533126852433
2022-03-02,-0.26451921885489327,-0.1444242579164349,-0.022637660073223133,295.36,301.47,293.698,300.19,297.985049143561,31873007.0,296.4772403254391,296.4772403254391,314.3792162328921,295.4487961239648,310.514776673804,278.211365213585,339.886189703787,278.211365213585,339.886189703787,196.533126852433
2022-03-01,0.050726,-0.1444242579164349,-0.022637660073223133,296.4,299.97,292.15,294.95,292.783537908969,31217778.0,296.5379502146101,296.5379502146101,314.31483184190625,295.1659256654308,310.514776673804,278.211365213585,339.886189703787,278.211365213585,339.886189703787,196.533126852433
